S.No. State Name District Name
1 Andhra Pradesh Alluri Sitharamaraju
2 Andhra Pradesh Parvathipuram Manyam
3 Andhra Pradesh Y.S.R. Kadapa
4 Arunachal Pradesh Namsai
5 Assam Baksa
6 Assam Barpeta
7 Assam Darrang
8 Assam Dhubri
9 Assam Goalpara
10 Assam Hailakandi
11 Assam Udalguri
12 Bihar Araria
13 Bihar Aurangabad
14 Bihar Banka
15 Bihar Begusarai
16 Bihar Gaya
17 Bihar Jamui
18 Bihar Katihar
19 Bihar Khagaria
20 Bihar Muzaffarpur
21 Bihar Nawada
22 Bihar Purnea
23 Bihar Sheikhpura
24 Bihar Sitamarhi
25 Chhattisgarh Bastar
26 Chhattisgarh Bijapur
27 Chhattisgarh Dantewada
28 Chhattisgarh Kanker
29 Chhattisgarh Kondagaon
30 Chhattisgarh Korba
31 Chhattisgarh Mahasamund
32 Chhattisgarh Narayanpur
33 Chhattisgarh Rajnandgaon
34 Chhattisgarh Sukma
35 Gujarat Dahod
36 Gujarat Narmada
37 Haryana Mewat
38 Himachal Pradesh Chamba
39 Jammu & Kashmir Baramula
40 Jammu & Kashmir Kupwara
41 Jharkhand Bokaro
S.No. State Name District Name
42 Jharkhand Chatra
43 Jharkhand Dumka
44 Jharkhand Garhwa
45 Jharkhand Giridih
46 Jharkhand Godda
47 Jharkhand Gumla
48 Jharkhand Hazaribag
49 Jharkhand Khunti
50 Jharkhand Latehar
51 Jharkhand Lohardaga
52 Jharkhand Pakur
53 Jharkhand Palamu
54 Jharkhand Pashchimi Singhbhum
55 Jharkhand Purbi Singhbhum
56 Jharkhand Ramgarh
57 Jharkhand Ranchi
58 Jharkhand Sahibganj
59 Jharkhand Simdega
60 Karnataka Raichur
61 Karnataka Yadgir
62 Kerala Wayanad
63 Madhya Pradesh Barwani
64 Madhya Pradesh Chhatarpur
65 Madhya Pradesh Damoh
66 Madhya Pradesh Guna
67 Madhya Pradesh Khandwa
68 Madhya Pradesh Rajgarh
69 Madhya Pradesh Singrauli
70 Madhya Pradesh Vidisha
71 Maharashtra Gadchiroli
72 Maharashtra Nandurbar
73 Maharashtra Osmanabad
74 Maharashtra Washim
75 Manipur Chandel
76 Meghalaya Ribhoi
77 Mizoram Mamit
78 Nagaland Kiphire
79 Odisha Balangir
80 Odisha Dhenkanal
81 Odisha Gajapati
82 Odisha Kalahandi
83 Odisha Kandhamal
84 Odisha Koraput
85 Odisha Malkangiri
86 Odisha Nabarangapur
S.No. State Name District Name
87 Odisha Nuapada
88 Odisha Rayagada
89 Punjab Ferozepur
90 Punjab Moga
91 Rajasthan Baran
92 Rajasthan Dholpur
93 Rajasthan Jaisalmer
94 Rajasthan Karauli
95 Rajasthan Sirohi
96 Sikkim Soreng
97 Tamil Nadu Ramanathapuram
98 Tamil Nadu Virudhunagar
99 Telangana Asifabad
100 Telangana Bhadradri
-Kothagudem
101 Telangana Bhupalpally
102 Tripura Dhalai
103 Uttar Pradesh Bahraich
104 Uttar Pradesh Balrampur
105 Uttar Pradesh Chandauli
106 Uttar Pradesh Chitrakoot
107 Uttar Pradesh Fatehpur
108 Uttar Pradesh Shravasti
109 Uttar Pradesh Siddharthnagar
110 Uttar Pradesh Sonbhadra
111 Uttarakhand Haridwar
112 Uttarakhand Udham Singh Nagar
